Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,Wendy big smart,https://clips.twitch.tv/MuddyTardyCroissantKevinTurtle-A52NFXrpNeXx7oJv,,,,,5,,,,,design_by_rose,"Oct 21, 2022"
undefined,father?,https://clips.twitch.tv/DarkProductiveToadAliens-AFPxG-bque2d0ncJ,,,,,5,,,,,design_by_rose,"Jul 30, 2023"
undefined,Breaking the fourth wall.,https://clips.twitch.tv/FancyMistyMoonOSsloth-cOTck4NtNIQsZoCJ,,,,,5,,,,,design_by_rose,"Feb 18, 2022"
undefined,Why am I allowed on the internet?,https://clips.twitch.tv/SmallAttractiveCheddarHotPokket-PS_jAcDtmevfvbvq,,,,,31,,,,,design_by_rose,"Mar 23, 2022"
undefined,one clip to rule them all,https://clips.twitch.tv/HorribleExpensiveTaroRitzMitz-YMlL0qtSjQpy0EpQ,,,,,20,,,,,design_by_rose,"Feb 19, 2022"
undefined,[DROPS] T500 Zenyatta main kicking face and taking names | Overwatch 2,https://clips.twitch.tv/SavageProductiveCoffeeFailFish-G3IZIcVJnfKHHaqD,,,,,30,,,,,design_by_rose,"Oct 16, 2022"
undefined,gonna get all...,https://clips.twitch.tv/AgitatedTalentedGoldfishKappaRoss-ou2oIEBv54hd-Od3,,,,,5,,,,,design_by_rose,"Apr 5, 2023"
undefined,but you sure can't eatalotta 🍆,https://clips.twitch.tv/MagnificentSnappyWasabiTheThing-mUwg7BShwZX7ieFn,,,,,5,,,,,design_by_rose,"Jul 16, 2024"
undefined,DING fries are done c:,https://clips.twitch.tv/BoxyWittyStrawberryPeanutButterJellyTime-pv21Xyyc9ST6AvDF,,,,,6,,,,,design_by_rose,"Apr 20, 2023"
undefined,A Lovely Welcome,https://clips.twitch.tv/TangentialGeniusSageBudBlast-F_iQJsZjZNi4Qok3,,,,,5,,,,,low_hanging_vegetable,"Feb 25, 2024"
undefined,omg omg omg omg omg omg ,https://clips.twitch.tv/BlitheStrongFloofPupper-pXIgudwYqfHdN7Ij,,,,,7,,,,,design_by_rose,"Aug 14, 2022"
undefined,um,https://clips.twitch.tv/PoorPiliableUdonResidentSleeper-OE0AXyzbTXYWC4r-,,,,,11,,,,,low_hanging_vegetable,"Apr 17, 2022"
undefined,Are you now?,https://clips.twitch.tv/ChillyAlluringMangoRalpherZ-vxsf3V9cu0OGqWFo,,,,,5,,,,,DazedArcade,"May 3, 2024"
undefined,Don't fall for the ol' hotdog sliding down the corridor trick... I learned the hard way | Rogue Mage,https://clips.twitch.tv/GracefulSincereKiwiSpicyBoy-4Evp07TU9rKMofQK,,,,,30,,,,,design_by_rose,"Aug 8, 2022"
undefined,... you don't farm the bean ...,https://clips.twitch.tv/DepressedIcyKangarooDatSheffy-8DIRnhZZW1-kbqoX,,,,,13,,,,,design_by_rose,"Oct 11, 2024"
undefined,I will yeah,https://clips.twitch.tv/CharmingFastUdonTheTarFu-cnnSd_KpllpE9sF_,,,,,10,,,,,design_by_rose,"Oct 28, 2024"
undefined,have you tried winning,https://clips.twitch.tv/PhilanthropicPerfectWolfShadyLulu-G23iWjKa7qAJAJkd,,,,,4,,,,,design_by_rose,"Jun 1, 2022"
undefined,[DROPS] Trying not to be a detriment in Gold 5,https://clips.twitch.tv/CrowdedEnergeticFrogDoggo-CQlXyPkDkHOoSXmC,,,,,28,,,,,design_by_rose,"Oct 31, 2022"
undefined,*squeak squeak*,https://clips.twitch.tv/GlutenFreeStrangeSnailTakeNRG-tfVg8ZxCEJtC6jy1,,,,,7,,,,,ThaRealMKT,"Mar 7, 2023"
undefined,o.o,https://clips.twitch.tv/AttractiveCourageousCroquetteStrawBeary-kZDRaIpZ_ykusxqR,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,I must have angered the dragon gods in a past life | Rogue Mage,https://clips.twitch.tv/AdventurousArtisticPheasantANELE-pII4gH60_IfCygbN,,,,,28,,,,,design_by_rose,"Oct 21, 2022"
undefined,@wunlu,https://clips.twitch.tv/FairLitigiousHareBloodTrail-0eSdzHwwXx86OY9W,,,,,12,,,,,low_hanging_vegetable,"Aug 13, 2023"
undefined,moOOOMMMAAAAAAa,https://clips.twitch.tv/SweetIntelligentLEDYouWHY-5YuBKDbNIsKWq9Ei,,,,,25,,,,,design_by_rose,"Nov 3, 2024"
undefined,it is amazing indeed,https://clips.twitch.tv/PluckyTriangularBorkTBTacoRight-J7Cng8PklgOt3kCW,,,,,7,,,,,design_by_rose,"Nov 3, 2024"
undefined,I make one mistake...,https://clips.twitch.tv/BloodySneakyRaisinAllenHuhu-HgyTswErtSajAyVe,,,,,10,,,,,design_by_rose,"Jan 23, 2023"
undefined,two man girls one cup jar,https://clips.twitch.tv/ZealousAbstemiousSpiderTheRinger-lqfdVRL7h4Egca0a,,,,,10,,,,,design_by_rose,"Oct 12, 2024"
undefined,tmi,https://clips.twitch.tv/SpookyJoyousCougarM4xHeh-XQLJI6A4S-QOb0wp,,,,,6,,,,,design_by_rose,"Feb 8, 2023"
undefined,"Getting stepped on by Yen, The Card Game | Rogue Mage",https://clips.twitch.tv/FurtiveTentativePoxStinkyCheese-I_CdHaYWqqfNsodB,,,,,28,,,,,design_by_rose,"Aug 3, 2022"
undefined,when your internet comes back online at the wrong time,https://clips.twitch.tv/AverageArbitraryLardNerfBlueBlaster-oL57j6J-pCq_XVVe,,,,,7,,,,,low_hanging_vegetable,"Jan 1, 2024"
undefined,wow,https://clips.twitch.tv/CourageousCrepuscularTildeDerp-hvJ01hCXAYFJvLyX,,,,,5,,,,,DazedArcade,"Dec 28, 2023"
undefined,"If we keep horsing around, somebody gonna get shot | Red Dead Redemption 2",https://clips.twitch.tv/RelatedMushyChamoisFUNgineer-ag3imzNgiXHbEQuP,,,,,28,,,,,design_by_rose,"Jan 12, 2023"
undefined,[DROPS] Trying not to be a detriment in Gold 5,https://clips.twitch.tv/SullenSuspiciousHippoSoonerLater-c0eX2_eWOqvS8pBZ,,,,,28,,,,,design_by_rose,"Oct 30, 2022"
undefined,I MEAN,https://clips.twitch.tv/AgileColdBisonFutureMan-_Yn-BZBQcpB3w4J3,,,,,5,,,,,design_by_rose,"Jan 18, 2022"
undefined,family friendly stream,https://clips.twitch.tv/AthleticDeterminedSnailDAESuppy-2FW5_u6R4Z87Y1cj,,,,,22,,,,,low_hanging_vegetable,"Jun 23, 2024"
undefined,hehehe....bwaaah,https://clips.twitch.tv/BoldIcyCormorantGingerPower-xfLwY5cXNnl7b15J,,,,,10,,,,,low_hanging_vegetable,"Jan 15, 2023"
undefined,I AM THE ONE WHO KNOCKS.,https://clips.twitch.tv/DifferentMuddyLionMoreCowbell-oqM-O2aDxvAUjh-d,,,,,5,,,,,design_by_rose,"Jul 10, 2023"
undefined,0_0,https://clips.twitch.tv/ExquisiteEagerPeachMrDestructoid-4Nlz00lsTBCct8JX,,,,,5,,,,,design_by_rose,"Jun 6, 2022"
undefined,Time to kick some zombie taint | State of Decay 2,https://clips.twitch.tv/CloudySmilingSushiTheThing-hsVsob9tDMJYAmwE,,,,,28,,,,,low_hanging_vegetable,"Dec 11, 2022"
undefined,brutal honesty,https://clips.twitch.tv/GrossHonestSpaghettiFutureMan-aMV4yCZaXQBeniyK,,,,,27,,,,,design_by_rose,"Dec 24, 2022"
undefined,*unmutes* SLAYYYYYYYYYYYYYYYYYYYYYYYYYYYY,https://clips.twitch.tv/OptimisticFuriousJaguarLeeroyJenkins-G33oN_WTyt8Bf-FS,,,,,18,,,,,design_by_rose,"Jan 8, 2023"
undefined,that's qwhat she said?,https://clips.twitch.tv/PlayfulColdNikudonShazBotstix-hhXRYRdJ5p057gBG,,,,,6,,,,,design_by_rose,"Oct 17, 2024"
undefined,ya know? right? ya know? right? yeah? ya know? right? yeah? ya know? yeah? okay?,https://clips.twitch.tv/CarelessOddSnakeMoreCowbell-9S1zijPsRar5gKDX,,,,,6,,,,,design_by_rose,"Oct 16, 2024"
undefined,when rose turns up,https://clips.twitch.tv/JoyousCuriousBadgerFrankerZ-JT62ofbrklQWv0nt,,,,,9,,,,,low_hanging_vegetable,"Sep 1, 2024"
undefined,h o r s e,https://clips.twitch.tv/PlausibleColdbloodedLouseCharlietheUnicorn-DEDiBaulcsLI1WVI,,,,,6,,,,,design_by_rose,"Feb 6, 2023"
undefined,I'm sorry ~Rose,https://clips.twitch.tv/CheerfulArtisticGrousePMSTwin-f1waAzjrkWd8hHzL,,,,,9,,,,,design_by_rose,"Mar 28, 2022"
undefined,ppmf,https://clips.twitch.tv/RelentlessYawningChickpeaWOOP-7a7gq1Mtcphi3WJH,,,,,6,,,,,design_by_rose,"May 25, 2023"
undefined,this is all very questionable ,https://clips.twitch.tv/ArtsyCautiousEchidnaWoofer-nVt5g4YzsIOoLqQk,,,,,8,,,,,design_by_rose,"Sep 17, 2023"
undefined,w o w,https://clips.twitch.tv/CarelessPhilanthropicSpindleFUNgineer-lUHsa7Q7rK5l9CHi,,,,,5,,,,,design_by_rose,"Jun 17, 2022"
undefined,#1 Katy Perry fan,https://clips.twitch.tv/ElatedVastInternAliens-fLa1I0TFr_pUDFY8,,,,,6,,,,,design_by_rose,"Jun 2, 2024"
undefined,xQstarless,https://clips.twitch.tv/ImpartialIcyKumquatGOWSkull-i3LlQ-4WmZulTHBN,,,,,12,,,,,low_hanging_vegetable,"Jun 25, 2023"
undefined,"First day, much?",https://clips.twitch.tv/GiantScrumptiousVanillaBabyRage-7kfHa72sooAW7PTX,,,,,8,,,,,design_by_rose,"Mar 7, 2022"
undefined,swipe right and this could be you,https://clips.twitch.tv/StormySecretiveCourgetteCoolStoryBob-euMTd7Tiyb56Jmfr,,,,,7,,,,,design_by_rose,"Feb 19, 2022"
undefined,"uh, wait...",https://clips.twitch.tv/TemperedBetterMochaNotATK-PBh-j9Rxw3Qq_Wmg,,,,,5,,,,,design_by_rose,"Feb 18, 2022"
undefined,Channel Trailer 2023,https://clips.twitch.tv/SolidLightPuffinRitzMitz-Kygln-T7yUFz4YOz,,,,,11,,,,,design_by_rose,"Apr 22, 2023"
undefined,what am I supposed to title this,https://clips.twitch.tv/IncredulousSpikyDonutOMGScoots-ZoTjektfxet2E7zL,,,,,6,,,,,design_by_rose,"Jun 6, 2022"
undefined,no answer needed,https://clips.twitch.tv/CrunchyLazyGuanacoPeoplesChamp-fRSkhxUphr85c6Xo,,,,,17,,,,,low_hanging_vegetable,"Jul 2, 2023"
undefined,... a message for Dazed (sniffle),https://clips.twitch.tv/BumblingFamousPresidentHumbleLife-Ivhv2vCkccEzHjf8,,,,,60,,,,,design_by_rose,"Aug 28, 2024"
undefined,rejected_by_rose,https://clips.twitch.tv/HelplessFaintBearFreakinStinkin-7jF-o8kuumimCUsG,,,,,5,,,,,design_by_rose,"Oct 1, 2024"
undefined,*pulls mic in closer*,https://clips.twitch.tv/SnappyRockyCobraPastaThat-geTJrMItDXfa1m-p,,,,,34,,,,,design_by_rose,"Oct 4, 2024"
undefined,drunkJam,https://clips.twitch.tv/DeadTawdryGullKreygasm-E1OT57KT6tfSedLf,,,,,5,,,,,design_by_rose,"Nov 3, 2024"
undefined,mr steal yo girl,https://clips.twitch.tv/DarlingAdventurousBeefDxAbomb-Quh6eC2H3nXpbPrA,,,,,9,,,,,Pf_Paradoxical,"Nov 24, 2024"
undefined,when that ghost dick lookin too good,https://clips.twitch.tv/MoistGloriousAardvarkPicoMause-Nov9dGfNVujcIUIu,,,,,5,,,,,low_hanging_vegetable,"Jan 15, 2023"
undefined,omgiltfs,https://clips.twitch.tv/HappyCredulousPastaBudStar-Y1eag5UimszC6K5X,,,,,5,,,,,design_by_rose,"Jun 23, 2024"
undefined,He said it not me,https://clips.twitch.tv/RoundRoughHerringTakeNRG-JvnNpn1ov8TPSiTZ,,,,,4,,,,,hobb0goblin,"Jan 13, 2022"
undefined,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/DarlingAthleticRhinocerosEagleEye-LGnPuRMUgSDNBD7L,,,,,28,,,,,design_by_rose,"Nov 19, 2021"
undefined,Starless plotting how he can fire his mods:,https://clips.twitch.tv/AmericanWanderingLemurSoBayed-UrDKzx7QmRo-dNQa,,,,,13,,,,,design_by_rose,"Jun 4, 2022"
undefined,Who likes to shoot what? 😳,https://clips.twitch.tv/PlumpTriumphantDumplingsPanicBasket-bUIorcRe6TyeKChK,,,,,5,,,,,hobb0goblin,"Dec 20, 2023"
undefined,u really thought I wouldn't clip around it?,https://clips.twitch.tv/HungryEasyTildeHassaanChop-sQrhpW3xFMSIQ3JM,,,,,5,,,,,design_by_rose,"Jan 22, 2023"
undefined,Mass Effect 3: Reporting for Booty [Highlander Edition] | ♥ Scuffed Saturday Stream ♥,https://clips.twitch.tv/GorgeousShyButterBabyRage-3JFZuWjAiX44t2RH,,,,,30,,,,,design_by_rose,"Feb 6, 2022"
undefined,Püff the Magic Dragon- It's from Europe | Sekiro,https://clips.twitch.tv/PleasantNimbleAsteriskFunRun-3SgNobh78sNks121,,,,,28,,,,,design_by_rose,"Jun 16, 2022"
undefined,IF I HAD A HAMMER,https://clips.twitch.tv/ClumsyKindCatEleGiggle-YWO5vWSyy_RldqV2,,,,,7,,,,,design_by_rose,"Aug 6, 2022"
undefined,No wonder he's single,https://clips.twitch.tv/ResoluteShortCattleTheRinger-bajkue6SCLVZCLMa,,,,,37,,,,,DazedArcade,"Aug 30, 2024"
undefined,the jackhammer,https://clips.twitch.tv/DirtyFancyOrangeWholeWheat-mABN5T1Z3jsw4B5W,,,,,5,,,,,Pf_Paradoxical,"Oct 16, 2024"
undefined,bonk,https://clips.twitch.tv/StylishFancyStingrayHeyGirl-BSRSNK7_rZXvx3PK,,,,,11,,,,,design_by_rose,"Oct 13, 2024"
undefined,why starless' last hookup ended poorly,https://clips.twitch.tv/AbnegateThirstyPigBCWarrior--y3XpTue-6vNrIdS,,,,,5,,,,,design_by_rose,"Sep 18, 2024"
undefined,surprise 🍑,https://clips.twitch.tv/CallousAbnegateLlama4Head-haWVXdiniC0i-o8r,,,,,5,,,,,design_by_rose,"Sep 15, 2024"
undefined,tasty as Q W H A T ? ? ?,https://clips.twitch.tv/ComfortableYummyMelonBatChest-c7suTdI0yrHy24mk,,,,,9,,,,,design_by_rose,"Nov 19, 2024"
undefined,I guess my chat (and my mods!?) have officially turned against me... F | Getting stepped on by Yen's black thigh high stilettos uwu,https://clips.twitch.tv/BigApatheticWolfPMSTwin-wRiiC4xMsIqWsZjO,,,,,30,,,,,design_by_rose,"Aug 4, 2022"
undefined,WAIT.,https://clips.twitch.tv/SpinelessArbitraryCurlewDxAbomb-Yjq9l7kBaP55H1zF,,,,,30,,,,,design_by_rose,"Dec 22, 2022"
undefined,Questionable clip #42069,https://clips.twitch.tv/ShakingRelentlessHornetDogFace-tqipNx7IWAaq4m8O,,,,,6,,,,,design_by_rose,"Apr 13, 2022"
undefined,raAAawr,https://clips.twitch.tv/PuzzledProductiveSharkAMPEnergy-P6k-FPz9qlsYwsj_,,,,,5,,,,,design_by_rose,"Aug 11, 2023"
undefined,(_O_),https://clips.twitch.tv/QuaintExuberantLionFunRun-jTegttia2KJePMY2,,,,,5,,,,,low_hanging_vegetable,"Mar 5, 2023"
undefined,favours,https://clips.twitch.tv/TrappedStormyCrocodilePeteZarollTie-HrxTtmJLHcygxCBN,,,,,10,,,,,low_hanging_vegetable,"Jul 2, 2023"
undefined,I did something,https://clips.twitch.tv/BreakableBusyHeronCharlietheUnicorn-hM52mJxdW_z7jifc,,,,,14,,,,,DazedArcade,"Jul 7, 2024"
undefined,"oh. my. god. ""fth...""? ",https://clips.twitch.tv/SnappyShyLocustBlargNaut-jRZGAYkBsni23VN9,,,,,36,,,,,design_by_rose,"May 20, 2022"
undefined,"Ope waterboarding, the great debate. More at 11. | Rogue Mage | !kings",https://clips.twitch.tv/CoweringFairBibimbapPeoplesChamp-8YV4WVfRYWTUMB2L,,,,,30,,,,,design_by_rose,"Aug 7, 2022"
undefined,[redacted],https://clips.twitch.tv/FragileVibrantDuckPJSugar-MDT_Cx4tniQdPeGC,,,,,11,,,,,design_by_rose,"Jul 30, 2023"
undefined,*long pause while I stare and smile*,https://clips.twitch.tv/MildFaintMangoCharlieBitMe-PX7zDmGO19abcB5V,,,,,14,,,,,design_by_rose,"Mar 7, 2023"
undefined,ohmygoshstarless,https://clips.twitch.tv/CorrectFrailSlothTwitchRPG-S9nrz6KI4is6wdsJ,,,,,6,,,,,design_by_rose,"Jan 23, 2022"
undefined,Just a simple man,https://clips.twitch.tv/PeppyNicePangolinGOWSkull-PeKtR81Zq22_oNTK,,,,,22,,,,,GCFungus,"Jan 28, 2022"
undefined,sass,https://clips.twitch.tv/ToughTrustworthyOtterUWot-2K-SAPGQH9MIGwwB,,,,,4,,,,,design_by_rose,"Jun 16, 2022"
undefined,even moar wendy noises (I'm afraid),https://clips.twitch.tv/SparklyBetterPancakePeoplesChamp-zHx3LRsJCPWh1XHL,,,,,5,,,,,design_by_rose,"Oct 12, 2024"
undefined,in the ways of hmmm,https://clips.twitch.tv/PowerfulSparklyJellyfishStoneLightning-x6cIotsNKjedZrGy,,,,,8,,,,,Pf_Paradoxical,"Nov 12, 2024"
undefined,FC,https://clips.twitch.tv/SuaveHeartlessLampNotLikeThis-lBNENSkpq2M8Qgog,,,,,6,,,,,TheAWP,"Aug 27, 2023"
undefined,"...he was asked what rhymes with ""animals""",https://clips.twitch.tv/YawningPuzzledShrimpArsonNoSexy-M0vhLhVncV1-x4uJ,,,,,18,,,,,design_by_rose,"Oct 1, 2023"
undefined,Mass Effect 2: The campaign to end Krogan abuse | Tell your mom I like my eggs over easy in the morning...,https://clips.twitch.tv/EnticingBoredMinkCmonBruh-TveVXVfwF0vqt0kR,,,,,30,,,,,design_by_rose,"Jan 11, 2022"
undefined,walls are solid,https://clips.twitch.tv/AffluentInspiringFennelKippa-GAdC4w07bA8ZH1XY,,,,,5,,,,,design_by_rose,"Jun 30, 2024"
undefined,:3,https://clips.twitch.tv/TentativeBoldMetalTheRinger-Wqo-Qt6SCslx9EPP,,,,,11,,,,,low_hanging_vegetable,"Feb 20, 2022"
undefined,lets see if we can,https://clips.twitch.tv/AmazingSmoothHyenaWholeWheat-odjSkL7FDov_z1Rh,,,,,9,,,,,design_by_rose,"Mar 23, 2023"
undefined,he's lost his mind,https://clips.twitch.tv/DirtyFurryPotatoBatChest-CugL0DaRh-KnDgqB,,,,,8,,,,,asdfWENDYfdsa,"Jun 3, 2023"
undefined,he's lost his mind,https://clips.twitch.tv/DirtyFurryPotatoBatChest-CugL0DaRh-KnDgqB,,,,,8,,,,,asdfWENDYfdsa,"Jun 3, 2023"
undefined,. . . . . . . . . . . . ,https://clips.twitch.tv/HumbleStylishChimpanzeeAliens-Ew0yeER18pOQ6E88,,,,,5,,,,,design_by_rose,"Oct 16, 2022"
undefined,Starless sandwich ,https://clips.twitch.tv/SpunkyAgileHerbsAsianGlow-D_ZFjzx3jZ7otaFB,,,,,10,,,,,oneoflu,"Jul 15, 2022"
undefined,not sponsored btw,https://clips.twitch.tv/BadSuperGuanacoMrDestructoid-K1qNCa-5PQwrUS3o,,,,,5,,,,,design_by_rose,"May 8, 2022"
undefined,[DROPS] Trying not to be a detriment in Gold 5,https://clips.twitch.tv/LovelyObedientOrcaItsBoshyTime-Z2WmAC1lWdkOhCbk,,,,,30,,,,,design_by_rose,"Oct 30, 2022"
undefined,we doun ha taiii to mess arouuu,https://clips.twitch.tv/GiantOptimisticBurritoKappa-yImZMy76NO2LhCDL,,,,,5,,,,,design_by_rose,"Dec 21, 2022"
undefined,wendy and rose uninstall discord,https://clips.twitch.tv/SassyCarelessPhoneLitFam-Wrh808yeXXDc-nX2,,,,,12,,,,,design_by_rose,"Oct 9, 2024"
undefined,so far out of context,https://clips.twitch.tv/KnottyMagnificentMonitorTBCheesePull-99ageMk33soQY9Dy,,,,,11,,,,,design_by_rose,"Oct 27, 2024"
undefined,dust... air. cloud?,https://clips.twitch.tv/HeartlessChillyDogeFUNgineer-DuodAxqEI2BGtuJM,,,,,15,,,,,design_by_rose,"Nov 18, 2024"
undefined,starless out of context,https://clips.twitch.tv/BovineDistinctPotKlappa-S1neit94xCUBvP1y,,,,,11,,,,,Pf_Paradoxical,"Nov 3, 2024"
undefined,but no,https://clips.twitch.tv/TemperedTrappedMetalRedCoat-aMgTthNp9MtPV3FW,,,,,5,,,,,design_by_rose,"Jun 1, 2022"
undefined,aehh!,https://clips.twitch.tv/StupidPrettyBeefDancingBanana-ETgN4GIbRvJ7V5qN,,,,,4,,,,,design_by_rose,"Mar 23, 2022"
undefined,THE BOOTY WITHIN!,https://clips.twitch.tv/SavageTawdryRaccoonAMPEnergyCherry-vue9diwYcYgJdEGh,,,,,4,,,,,design_by_rose,"Jan 9, 2022"
undefined,*shifty eyes*,https://clips.twitch.tv/ColorfulInquisitiveFriesStinkyCheese-oiTwhudoLrD-wlJs,,,,,5,,,,,design_by_rose,"May 8, 2022"
undefined,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/GeniusHumbleNeanderthalFrankerZ-RpPy95khFm7v321Z,,,,,30,,,,,design_by_rose,"Nov 20, 2021"
undefined,*stares blankly into the distance*,https://clips.twitch.tv/AlertLachrymoseLemurTheRinger-boOvG0QUwmTEfdYf,,,,,19,,,,,design_by_rose,"May 20, 2022"
undefined,!tinder,https://clips.twitch.tv/DeafDarlingHumanTakeNRG-Gjr4xpJbcinX7nSH,,,,,25,,,,,design_by_rose,"Oct 24, 2021"
undefined,"No, I do it *specifically* to confuse you... ♥",https://clips.twitch.tv/AntediluvianCrepuscularGoblinTwitchRPG-Gh_Hvxv_K2LfLDJ6,,,,,18,,,,,design_by_rose,"Jan 11, 2022"
undefined,"ME2: If my squad could just stop dying, that'd be great",https://clips.twitch.tv/KnottyHungryWatermelonEleGiggle-w0SNOKmqHrI7laKL,,,,,30,,,,,design_by_rose,"Jan 16, 2022"
undefined,Just a mediocre Tomb Raider Stream | LET ME SPEAK TO A MANAGER,https://clips.twitch.tv/HeadstrongImpossibleMonkeyHeyGuys-3_47OC9-wJG6y-tR,,,,,30,,,,,design_by_rose,"Mar 16, 2022"
undefined,The more probes the better I always say,https://clips.twitch.tv/TalentedWimpyCasetteShazBotstix-enyFu9u_xQIWvrAy,,,,,6,,,,,design_by_rose,"Jan 15, 2022"
undefined,"""Why is that orange half peeled behind you?"" -formalfoundation",https://clips.twitch.tv/YawningMoralSoymilkLitFam-IYBZUUDgUdGatZCt,,,,,24,,,,,design_by_rose,"Jan 11, 2022"
undefined,take a little hit... good job!,https://clips.twitch.tv/GlamorousAggressiveMarrowSoBayed-j2GDtHY16eXX9b3C,,,,,4,,,,,design_by_rose,"Jun 7, 2022"
undefined,That makes me feel so ~warm~ Rose,https://clips.twitch.tv/FilthyAlertPeafowlTBTacoRight-5It0-dyuAbemBgsm,,,,,4,,,,,design_by_rose,"Jan 11, 2022"
undefined,!f,https://clips.twitch.tv/TacitOptimisticCucumberKappaPride-dnKLk5o-iLlxz28Z,,,,,7,,,,,design_by_rose,"Mar 31, 2022"
undefined,Girls swoon when he says “third”,https://clips.twitch.tv/EvilLuckyMarjoramItsBoshyTime-rGxmiUBZpt8l5OSi,,,,,5,,,,,design_by_rose,"Feb 5, 2022"
undefined,fool me once,https://clips.twitch.tv/CrepuscularBombasticCookieKeyboardCat-5Svo10Dhx5BpvuSf,,,,,4,,,,,design_by_rose,"May 31, 2022"
undefined,It's what?!,https://clips.twitch.tv/BoldProudSproutPMSTwin-7EOixkPIiBuxGew5,,,,,5,,,,,GCFungus,"Feb 18, 2022"
undefined,This shadow has definitely died 69 times... so far. Nice. | What do all these buttons do anyways!? | Sekiro,https://clips.twitch.tv/ZanySpicyMouseNerfRedBlaster-EgnG-e33TNsisOl4,,,,,30,,,,,design_by_rose,"May 31, 2022"
undefined,👀,https://clips.twitch.tv/SassyAstuteTigerTBTacoLeft-cC0jie_TUtb5bamn,,,,,7,,,,,design_by_rose,"Jun 4, 2022"
undefined,"ME2: Mass Effect is a cool name, but what about Krogan Eliminator?",https://clips.twitch.tv/SpookyAntsyAyeayePlanking-wzVh05Kc1iU_wwrJ,,,,,30,,,,,design_by_rose,"Jan 9, 2022"
undefined,"I'm here to break thrones, and play Gwent, and I am all out of thrones| Thronebreaker",https://clips.twitch.tv/BovineDifferentPterodactylBrokeBack-lEz5Z7NiRgdfRXVz,,,,,28,,,,,design_by_rose,"Apr 16, 2022"
undefined,"I'm walking into this place with no gun, and no backup?",https://clips.twitch.tv/TentativePatientRuffRitzMitz-kWnVRxck0EyOfgYa,,,,,7,,,,,design_by_rose,"Jan 23, 2022"
undefined,Uhhhhh,https://clips.twitch.tv/FunnyWiseMochaTheRinger,,,,,7,,,,,asdfWENDYfdsa,"Jan 29, 2021"
undefined,0_0 [ !tinder idea by formalfoundation ],https://clips.twitch.tv/IcyFurryLampLeeroyJenkins-o6fAxVy9T665f0hr,,,,,49,,,,,design_by_rose,"Nov 20, 2021"
undefined,hehehehehehe,https://clips.twitch.tv/YawningDarkZebraHotPokket-wiYEtBQep-YQYPtO,,,,,5,,,,,design_by_rose,"Jun 7, 2022"
undefined,my infinity TE,https://clips.twitch.tv/AlertFantasticJayFutureMan-yYESkxMlKVE3uGih,,,,,5,,,,,design_by_rose,"Apr 2, 2022"
undefined,um... what o_0,https://clips.twitch.tv/CarefulBumblingCormorantDancingBaby-hj_5j3XHEbVFlSmG,,,,,5,,,,,design_by_rose,"Mar 24, 2022"
undefined,but I want to murder,https://clips.twitch.tv/DelightfulColorfulNoodleAMPEnergy-qhrl5HZHeJ4-G4gD,,,,,4,,,,,design_by_rose,"Jun 4, 2022"
undefined,next on Ireland's Got Talent,https://clips.twitch.tv/BillowingSlipperyStingrayDAESuppy,,,,,7,,,,,asdfWENDYfdsa,"Jan 26, 2021"
undefined,Confetti,https://clips.twitch.tv/EasyHorribleCucumberTebowing-KGPt03seJKr_wVnC,,,,,8,,,,,design_by_rose,"Dec 21, 2021"
undefined,ha ha haha haha haHa HAH HAHAH HAHAHA,https://clips.twitch.tv/MagnificentCulturedGazellePartyTime-HwRBJUe9iK21mTTU,,,,,5,,,,,design_by_rose,"May 30, 2022"
undefined,You must be very unhappy with your posture sir | Death #82,https://clips.twitch.tv/SmoothMistyEggplantTheThing-gs0uMIlyasc0Go3H,,,,,5,,,,,design_by_rose,"May 31, 2022"
undefined,...nobody puts Starless in the cheese spot,https://clips.twitch.tv/LongPrettiestDiamondBIRB-6e6qRB7QL2IVn47Z,,,,,5,,,,,design_by_rose,"May 30, 2022"
undefined,... I promise that I hope there will be. ♥,https://clips.twitch.tv/PhilanthropicCautiousMangetoutKeepo-3RIZPOFFHgeKgnHv,,,,,5,,,,,design_by_rose,"Mar 27, 2022"
undefined,TSA FUN FACT,https://clips.twitch.tv/SpeedyClearCrowBatChest-QWZgGphiDXr6J2UX,,,,,9,,,,,design_by_rose,"May 31, 2022"
undefined,"Alright, lets get this over with and die again... | Death #80",https://clips.twitch.tv/SuspiciousPunchyCarabeefKeepo-SIxTE3J3_z2ZOiZl,,,,,5,,,,,design_by_rose,"May 31, 2022"
undefined,0 proof,https://clips.twitch.tv/TransparentTriumphantFlyRuleFive-C7CuIQf6Nc_wH-Y9,,,,,5,,,,,design_by_rose,"Apr 1, 2022"
undefined,NYYYYYOOoOoOoooo,https://clips.twitch.tv/AstuteWiseBoarKeepo-KLOrWlzeiFcVb1dO,,,,,4,,,,,design_by_rose,"Feb 5, 2022"
